,0,1,2,3,4,5,6,7,8,9
17,0.99422705,0.0026084457,7.837354e-05,7.5445016e-05,0.0015645331,0.00028648006,0.0004413139,0.00030911138,5.3196354e-06,0.00040396678
18,0.0042418404,0.005282778,0.92141944,0.00013839638,0.009303708,0.008462389,0.0013952061,0.0014512637,0.04728263,0.0010223773
19,0.014582653,0.9775319,0.0017989493,0.00066530565,0.0005420252,0.0005064015,0.0041485657,8.787657e-06,0.00012513748,9.0148795e-05
20,0.020987915,0.97402465,0.002038535,0.00021714644,0.0002556981,0.00042836508,0.0018280176,3.614944e-05,0.00011073708,7.275e-05
21,0.9479888,0.0025563762,0.00018347646,0.00073119,0.027316373,0.008576866,0.007272327,0.0045562666,3.4278157e-05,0.0007841068
22,0.98867923,0.0024064574,5.5629538e-05,0.00023878088,0.0029677406,0.00034630686,0.0018048836,0.001082497,4.544156e-06,0.00241393
23,0.5578122,0.2577305,0.0002411152,0.0123732025,0.008330585,0.009235616,0.13633215,0.006990023,4.5901354e-05,0.010908576
24,0.9833717,0.012558116,0.0002574202,0.00018211713,0.0013340599,0.00084699405,0.00059609103,0.0005316416,1.783459e-05,0.00030411486
25,0.01141848,0.022649154,0.00019422415,0.9058461,0.013486786,0.0049397363,0.03821726,0.00021906562,0.00082838506,0.0022005804
26,0.0032010705,0.028895438,0.9520014,0.0008402496,0.00050551485,0.012358887,0.00046734183,2.0798725e-05,0.0015939304,0.000115417366
27,0.0037242968,3.602322e-05,0.000109905115,0.0009749393,0.0197198,0.0015240904,0.025219534,0.9379675,0.0026678802,0.008056059
28,0.04177701,0.00012762967,0.0003613993,0.001451795,0.036487926,0.011693848,0.019347208,0.8562157,0.010312667,0.022224927
29,0.9816772,0.0016825183,0.00014755169,0.00037229355,0.010234936,0.0006425602,0.0033450308,0.0010426729,1.2843025e-05,0.00084251486
30,0.004294741,0.0030359346,6.1670195e-05,0.9709564,0.0029767589,0.0016688504,0.009429752,0.0003093132,0.00016980464,0.007096741
31,0.99378186,0.0018291008,5.0155682e-05,8.9894136e-05,0.0015115554,0.00025474947,0.0009541128,0.0005427396,3.6274664e-06,0.0009822249
32,0.92507553,0.026396664,0.0003608385,0.00022821173,0.006330579,0.0014685015,0.025229666,0.012692766,4.4992572e-05,0.0021723835
33,0.29016435,0.0015692157,0.0017208054,0.0063621127,0.036741458,0.591459,0.007641896,0.04776083,0.0071490477,0.009431372
34,0.0011302977,0.0005670397,9.944158e-06,0.9893104,0.002269363,0.0015559628,0.0032091506,0.00013094512,0.0002078444,0.0016093544
35,0.13436644,0.7647596,0.0016233055,0.04655111,0.0043217507,0.039539617,0.0059291758,0.0010886168,0.00027213022,0.0015482865
36,0.9928678,0.0014798237,5.795512e-05,0.00015761422,0.0021973078,0.00058827654,0.0012260006,0.0008512204,5.565095e-06,0.0005683815
37,0.994416,0.001801345,4.2207572e-05,6.845747e-05,0.0016373389,0.00029249006,0.00072777417,0.00044476803,5.0257686e-06,0.0005647865
38,0.9940469,0.0017781142,4.06519e-05,8.231473e-05,0.0016973334,0.00027761544,0.0008888863,0.0004299306,4.581122e-06,0.00075351656
39,0.03992358,0.87396574,0.0016848498,0.05034269,0.010783914,0.011940569,0.005508123,0.00048364472,0.004705541,0.00066123105
40,0.8308016,0.0036875983,0.0002767176,0.0014363036,0.016729431,0.008910624,0.009943511,0.031078584,0.00028286123,0.09685265
41,0.14839652,0.8380211,0.00094138115,0.00069133705,0.0019623884,0.00096292945,0.008213672,0.0001338098,0.00020305994,0.00047387287
42,0.14315881,0.031236501,0.115505956,0.0022755833,0.015020863,0.5867646,0.013210887,0.08951784,0.0021478874,0.0011611658
43,0.10661968,0.0039821407,0.6966685,0.017432136,0.049618326,0.029964168,0.0045864917,0.04752481,0.018169185,0.025434546
44,0.9757798,0.018470699,0.00037904823,0.00047505568,0.0022623204,0.00054045906,0.000964653,0.00031387302,1.2966781e-05,0.00080121093
45,0.018890664,0.9756007,0.001963116,0.0008428192,0.00050903426,0.0007294688,0.0013269661,1.376872e-05,8.202847e-05,4.1447962e-05
46,0.022563724,0.9715578,0.00070053426,0.0005651863,0.0005941138,0.00051377784,0.0033114937,2.8512088e-05,7.177768e-05,9.298125e-05
47,0.94504535,0.044251565,0.001437672,0.00029782165,0.0054417397,0.001798357,0.0012344465,0.00031658297,7.08497e-05,0.000105715764
48,0.9283933,0.010867067,2.5793335e-05,0.0031394304,0.01676245,0.0040047327,0.029931093,0.004288466,3.4107718e-05,0.0025535428
49,0.91070616,0.019098748,0.00048301936,0.0019157892,0.015238924,0.014265383,0.0357784,0.0021496846,6.735007e-05,0.00029663864
50,0.01383014,0.9822708,0.0012048117,0.00040677778,0.00028961015,0.0003349851,0.0015261552,7.32473e-06,6.61994e-05,6.323964e-05
51,0.22561093,0.007369092,0.01235838,0.013514237,0.020170432,0.71432555,0.0024653303,0.0020607044,0.0006201349,0.0015052701
52,0.047866225,0.0051415786,4.283968e-05,0.81407315,0.047863953,0.014881496,0.06535248,0.0015730873,0.00091812294,0.0022869247
53,0.96556014,0.002178205,6.0685903e-05,0.0007734793,0.0091044055,0.0015774546,0.010369207,0.006137968,7.453584e-06,0.004230818
54,0.0015633691,0.019767966,0.9674838,8.5557505e-05,0.0011341367,0.0029337504,0.0007056088,0.00013034993,0.006153109,4.2323427e-05
55,0.001627291,0.008552937,0.9849282,4.7562782e-05,0.00055685575,0.0014955222,0.00014177189,5.2339223e-05,0.002546139,5.1406154e-05
56,0.018637061,0.0075237025,0.003169537,0.031260617,0.499904,0.13156754,0.13068542,0.0071078367,0.15397418,0.016170034
57,0.9917202,0.00285051,0.00010454023,9.879837e-05,0.0035834003,0.00032396964,0.0005531183,0.00043074248,8.738834e-06,0.0003260516
58,0.0009469624,0.007114495,0.9873007,0.000102748425,0.0004461871,0.0024128654,0.00011325493,3.7521084e-05,0.0014833693,4.2017935e-05
59,0.95665115,0.013528706,0.00024922614,0.00089530676,0.016769554,0.006868298,0.0026433663,0.00211619,2.7940461e-05,0.0002503572
60,0.8346632,0.0034461836,0.00082945253,0.037077747,0.04175619,0.020454617,0.053352244,0.0055975583,0.00019688734,0.0026259383
61,0.9149686,0.0115858205,0.03424236,0.0044797543,0.009411044,0.012498304,0.003664633,0.005123124,0.00025568248,0.0037706965
62,0.025947548,0.0052258307,3.1043848e-05,0.8261498,0.04113078,0.027966483,0.016918497,0.027252415,0.0008252725,0.02855234
63,0.9924545,0.002389933,0.00014082382,0.00019581101,0.0024589393,0.00052668,0.0008747199,0.0003494239,9.633422e-06,0.0005995429
64,0.4109404,0.011005235,0.0017937885,0.034598883,0.10969978,0.39533144,0.03224743,0.0024962164,0.0013102941,0.00057653023
65,0.7453224,0.23241945,0.011218477,0.0015084338,0.002907093,0.0014641716,0.0020146861,0.00024435637,0.00016707735,0.0027341156
66,0.98755264,0.0034377037,9.8908604e-05,0.00013503573,0.0012987825,0.0007170063,0.0019441845,0.0033786779,1.2756043e-05,0.0014243219
67,0.007979823,0.009753712,5.617144e-05,0.9478141,0.006889552,0.0050787027,0.020533897,0.00023197773,0.00039507658,0.0012669855
68,0.07228968,0.90684897,0.0019764784,0.0075036585,0.0030133384,0.0038832747,0.0041831653,3.4810924e-05,0.00015949745,0.00010727071
69,0.95195055,0.011647657,0.0014231803,0.0025068885,0.0042740223,0.012415011,0.005493061,0.008712181,1.6735243e-05,0.0015608161
70,0.99324197,0.0014964001,4.0431e-05,0.00011208054,0.0014714518,0.00038643196,0.0013260134,0.0008472786,4.0394443e-06,0.0010739014
71,0.9857598,0.004026651,6.0973933e-05,0.0003594712,0.005565237,0.00089472247,0.000974148,0.0016903698,2.3337958e-05,0.000645087
72,0.07099413,0.00045340185,0.00028238705,0.0009881989,0.016047021,0.009611077,0.008072986,0.8819691,0.000340365,0.011241395
73,0.61511064,0.00305214,0.0011317667,0.0025157686,0.07501371,0.009507075,0.23713373,0.044669535,0.00011393619,0.01175172
74,0.9801169,0.0027270694,0.00026237615,0.00013552248,0.0036463765,0.00088860694,0.0021386212,0.008782742,4.0602652e-05,0.001260989
75,0.013677512,0.97448325,0.0053587123,0.0013787382,0.00068721187,0.0011783782,0.0026314661,7.4991085e-06,0.0005164638,8.067024e-05
76,0.96574455,0.024686804,0.00052804523,0.0005222642,0.0010277253,0.00339979,0.0016294142,0.0011294627,2.0086203e-05,0.0013119308
77,0.0013952884,0.009260892,0.98307127,1.957461e-05,0.00038674215,0.0012330633,0.0003220782,0.000110559384,0.0041088727,9.1713264e-05
78,0.00020977564,0.0003987556,0.005513149,0.0016338854,0.0009696625,0.013605148,0.0008192744,0.000144667,0.9766244,8.123756e-05
79,0.030740144,0.005909218,4.117601e-05,0.1106842,0.039654315,0.008971788,0.24909501,0.04210408,0.014838151,0.49796188
80,0.018359078,0.024999272,0.92865473,0.00011810905,0.0032087036,0.018177504,0.0009788116,0.0003790161,0.004983703,0.00014109189
81,0.97064453,0.007229701,8.998774e-05,0.0010860971,0.0027105405,0.003695709,0.009421447,0.0042252475,2.0969368e-05,0.0008758682
82,0.98989505,0.0019409364,2.9878744e-05,0.00013856035,0.0028119213,0.0004399021,0.0025673914,0.0010638152,1.1578745e-05,0.0011009306
83,0.25994503,0.6931226,0.005342433,0.029050184,0.0024855356,0.005192531,0.0024645592,0.00040426033,0.00016188565,0.001830814
84,0.0012183549,0.0015175013,0.26683733,0.0007503165,0.0019689044,0.0074299863,0.0008060722,0.0002917616,0.71898514,0.00019467047
85,0.9928558,0.0019319669,5.4607088e-05,7.567927e-05,0.0022494073,0.0003160303,0.0011988736,0.00059527246,7.2821945e-06,0.00071524445
86,0.019805055,0.009427419,5.8038284e-05,0.9249372,0.010756413,0.0069224266,0.026696956,0.00025856428,0.00019885745,0.0009390275
87,0.017931975,0.069296174,0.88981104,0.000595489,0.00071462494,0.018433595,0.0003904247,9.891187e-05,0.002288676,0.00043914447
88,0.023719037,0.00031909847,0.0036414694,0.17636979,0.03794047,0.14218138,0.022309497,0.4165075,0.0107614845,0.16625017
89,0.93380004,0.0011450003,0.00030149208,0.0019207789,0.025112007,0.013980962,0.010149837,0.0114080785,8.20628e-05,0.002099809
90,0.76488477,0.004409086,0.0009158418,0.003993326,0.08247283,0.12374641,0.0042578927,0.007189629,0.00045368448,0.007676558
91,0.005296928,0.04281045,0.94708025,0.00017422493,0.0006418289,0.0023443957,0.00042338698,3.325182e-05,0.0011396938,5.5534485e-05
92,0.9878576,0.0014236914,3.517675e-05,0.00018426694,0.004132693,0.00052154844,0.0038380458,0.0010288088,8.799413e-06,0.00096914143
93,0.9940059,0.002429777,9.2873575e-05,7.9926074e-05,0.0018604376,0.00027723968,0.00046854856,0.0003593475,5.9306444e-06,0.00041987485
94,0.48668167,0.3311233,0.000372672,0.003147273,0.014611203,0.005571596,0.15429644,0.0017916579,0.00052493985,0.0018793173
95,0.9847023,0.0017422606,5.9054557e-05,0.00026268166,0.005099203,0.00081156474,0.003194102,0.00331303,2.5572219e-05,0.0007902437
96,0.068442546,0.0013277178,0.00070380565,0.0030990893,0.792549,0.016775757,0.101871826,0.008852238,0.004637338,0.0017407666
97,0.09447141,0.026709635,0.0010635816,0.7758311,0.015496845,0.034639686,0.026019547,0.0034891595,0.00050616474,0.021772813
98,0.021464987,0.9705997,0.0008941651,0.0010086573,0.0009975585,0.00048925116,0.00438896,2.8299633e-05,3.9568222e-05,8.8711444e-05
99,0.7505526,0.035572555,0.05046315,0.004343898,0.057103805,0.08096399,0.016054042,0.0011165945,0.0030688394,0.00076058955
100,0.99419445,0.0020095473,5.3235894e-05,6.8554305e-05,0.0018273053,0.00026927987,0.00061580463,0.00039004712,4.8957663e-06,0.0005670197
101,0.0019041572,0.0010168622,1.48396e-05,0.98085326,0.004796229,0.0028180683,0.006348986,0.00027534796,0.00024475245,0.0017275293
102,0.61002856,0.00093289063,0.00038294937,0.0017072855,0.2610364,0.01825012,0.011909285,0.05320068,0.0026169203,0.03993488
103,0.9739852,0.0046687415,3.6668094e-05,0.00029250263,0.010757883,0.001426181,0.0070415298,0.0011436557,3.9601106e-05,0.000608152
104,0.07758296,0.46257994,0.0022107507,0.38731396,0.012759178,0.030434707,0.020991037,0.0008734887,0.000653082,0.0046007764
105,0.7287497,0.25595114,0.0005533552,0.0008389901,0.0024542336,0.0049718875,0.004284033,0.0016394334,7.932781e-05,0.00047785617
106,0.90120643,0.0015967288,0.00013400035,0.00084220775,0.06024962,0.0052760164,0.011441748,0.01775118,0.000107507,0.001394579
107,0.99363774,0.0019074986,5.313494e-05,9.10461e-05,0.0025644638,0.00031696854,0.0005997576,0.00040444857,5.870135e-06,0.0004189717
108,0.30058455,0.4227915,0.00785601,0.075740375,0.051451538,0.009721149,0.123021044,0.00025158917,0.006775313,0.0018068888
109,0.43271023,0.0075199464,0.0013751062,0.06655169,0.03561654,0.014438695,0.0053427457,0.24556635,0.0001855811,0.19069307
110,0.0044838376,0.036296163,0.92977566,3.5454006e-05,0.0011327994,0.0012802588,0.00458928,0.001989556,0.018270073,0.0021469456
111,0.0077474318,0.9845881,0.004899122,0.00036031753,0.0002890332,0.00039635043,0.0014964408,1.3631955e-05,0.00013354955,7.596988e-05
112,0.9901883,0.0014932792,3.090012e-05,0.00014758123,0.00412703,0.0005201415,0.0016331384,0.0011037434,1.1349039e-05,0.00074451684
113,0.04229254,0.00041012996,0.000100941426,0.00046523078,0.0124236485,0.0013193833,0.0147451265,0.865671,0.000544473,0.06202765
114,0.9930501,0.0029194532,0.000106984466,7.0483904e-05,0.002284952,0.0002790102,0.00054216804,0.00037336865,8.00607e-06,0.00036526588
115,0.07765189,0.006538301,4.4647415e-05,0.41304994,0.020291794,0.0046773343,0.066372894,0.042153135,0.0007897033,0.36843032
116,0.9897741,0.0024896944,0.00011482127,0.00010901707,0.0053191413,0.00031034846,0.00092108554,0.0005592455,1.1587284e-05,0.00039096514
117,0.99451727,0.0022979204,6.898529e-05,6.767248e-05,0.0012317895,0.00028894513,0.0005457925,0.00041133116,4.538035e-06,0.0005656014
118,0.9877428,0.0063017798,0.00022496586,0.0001695117,0.0037430075,0.00070666533,0.0006022681,0.00027300476,1.4346449e-05,0.0002215047
119,0.967426,0.0086081,0.005550535,0.0005382518,0.013364981,0.0017982738,0.0012598741,0.00061678543,6.9650116e-05,0.0007676451
120,0.9866643,0.0014083368,4.9136823e-05,0.0002467584,0.005023922,0.001081663,0.0023159406,0.0025005206,1.0790562e-05,0.00069864886
121,0.9945193,0.0019953337,5.8331436e-05,7.047303e-05,0.001598693,0.0003052684,0.00055189215,0.00037062762,4.3917335e-06,0.0005257979
122,0.105302334,0.81767875,0.0029472949,0.032041017,0.011644666,0.021282293,0.0051561915,0.00021472854,0.0015851961,0.002147528
123,0.9942211,0.0018581518,5.2718948e-05,7.683389e-05,0.001874641,0.00027424135,0.00060609105,0.00044235706,5.7929296e-06,0.0005881507
124,0.081836626,0.05237079,0.7896544,0.0018615689,0.044905465,0.019783141,0.006498537,0.00039446205,0.0019116125,0.0007834707
125,0.014246829,0.29983088,0.026067652,0.18840487,0.066943474,0.16676582,0.059485104,0.00031740303,0.1713949,0.006543012
126,0.99240947,0.002139435,7.0541624e-05,7.462171e-05,0.0015554155,0.00032740907,0.0012324478,0.0009372911,5.0175795e-06,0.0012482367
127,0.99429494,0.0018270196,5.0826005e-05,9.6695236e-05,0.0013302985,0.00034023434,0.0009120991,0.00050027383,4.093992e-06,0.0006434747
128,0.022141604,0.26658437,0.20582262,0.064784855,0.008044929,0.09401749,0.004374483,9.4274386e-05,0.33096582,0.0031694786
129,0.031936496,0.95862246,0.000665332,0.0013011242,0.0010788663,0.00057128794,0.0055444683,4.5516517e-05,4.162388e-05,0.00019289042
130,0.047425315,0.0007317514,0.0003196012,0.0010818752,0.92160225,0.002717713,0.02015829,0.0033954165,0.0007873985,0.0017803193
131,0.99364966,0.0014904509,4.3029766e-05,8.919129e-05,0.002243916,0.00034081299,0.00090992474,0.00064795755,5.8770784e-06,0.0005791456
132,0.98034084,0.0017228816,6.1463164e-05,0.00018018694,0.012858856,0.00064999325,0.0017577832,0.0015530753,2.4637478e-05,0.00085029786
133,0.07616237,0.03015123,0.010878405,0.002030805,0.5538034,0.05959352,0.17390917,0.024130061,0.06662006,0.0027210312
134,0.9823168,0.006951341,0.00069849397,0.00054030307,0.0060884957,0.0011415228,0.001406887,0.00032306783,1.587995e-05,0.0005172258
135,0.004359219,0.0013862491,1.48385e-05,0.9793057,0.00435166,0.0027316292,0.006020607,0.00022176336,0.0002962048,0.0013120525
136,0.15632007,0.010582734,0.0034560245,0.0016919258,0.0064127995,0.8147799,0.0031110747,0.0017100641,0.0018009322,0.00013452345
137,0.0024750018,0.0067426185,0.9864233,5.4784774e-05,0.00080783584,0.0016891757,0.00021873487,8.532028e-05,0.0013170396,0.00018615465
138,0.05085883,0.0010054713,0.083597064,0.103845716,0.4449606,0.1022536,0.0938082,0.036081467,0.03880986,0.044779275
139,0.9906763,0.0027959566,5.3977983e-05,0.00030088704,0.0022649388,0.0011382123,0.00083592575,0.0014390271,1.11221825e-05,0.00048374134
140,0.9463303,0.009316646,0.00012624831,0.0014771618,0.00942094,0.0051075984,0.018542279,0.008752971,7.74241e-05,0.0008484953
141,0.99349904,0.0020907323,5.06639e-05,9.040218e-05,0.0013269987,0.00029944672,0.0009864916,0.0007410731,4.29636e-06,0.000911041
142,0.5190795,0.21324001,0.042798463,0.00053577265,0.13958353,0.010325679,0.035130613,0.031275343,0.00747442,0.00055655674
143,0.98875004,0.0018362924,0.00014401738,0.00017803558,0.0055181505,0.000498607,0.0007347254,0.0013405826,7.0665496e-06,0.0009925786
144,0.4515417,0.0019225599,0.0014607483,0.022958087,0.10499133,0.22565714,0.12586552,0.03237671,0.0013939515,0.0318323
145,0.92696935,0.009623387,0.0003599227,0.0002257545,0.0060230056,0.0014821688,0.01835527,0.035428833,0.0003426777,0.0011896455
146,0.22138941,0.71368885,0.0015421383,0.00720619,0.0089706695,0.017144114,0.024150303,0.0014154798,0.004397666,9.515065e-05
147,0.96275175,0.008117766,5.5818502e-05,0.0033753566,0.013819799,0.0047887326,0.004087876,0.0022816567,4.418859e-05,0.00067725027
148,0.062492162,0.14802498,0.41613737,0.009166729,0.01857439,0.2442652,0.0034427366,0.00014565345,0.096191555,0.0015591241
149,0.9713056,0.018879957,0.0011918748,0.0001932392,0.0057816287,0.0011979756,0.00092215516,0.00031157274,4.4469267e-05,0.00017150324
150,0.06948416,0.9212476,0.0012969396,0.0012424549,0.0014184125,0.0016287012,0.0033885099,4.405309e-05,0.00016625525,8.292718e-05
151,0.5782928,0.0017630971,0.000170378,0.00689319,0.17724365,0.028144041,0.04101719,0.12803029,0.0150169525,0.023428526
152,0.008539848,0.98660254,0.0013471266,0.0006855547,0.00041800665,0.00027793006,0.0019759864,1.7683391e-05,7.931475e-05,5.6072007e-05
153,0.08703758,0.42214054,0.0015582644,0.119462974,0.08531379,0.016850367,0.2610488,0.0021876344,0.0005377422,0.003862174
154,0.0498915,0.10779942,0.002194642,0.33769542,0.051147528,0.408002,0.029683845,0.0004954669,0.011674295,0.001415905
155,0.9900727,0.0021325774,4.5550267e-05,0.00024764554,0.0017003159,0.000640884,0.0026674701,0.0010646639,5.5248624e-06,0.0014225312
156,0.02915369,0.0006945978,0.0050972765,0.00058555126,0.02867617,0.017716922,0.047468908,0.7958627,0.0016066466,0.073137656
157,0.95279986,0.0030496572,4.2073123e-05,0.0007415545,0.027936077,0.0017560204,0.011062004,0.001928224,2.9678888e-05,0.0006548637
158,0.35849398,0.0026992706,0.00018708697,0.003004547,0.12139869,0.009374188,0.16887143,0.32632953,0.0024261414,0.0072151767
159,0.87644887,0.00910549,0.00019812617,0.006179404,0.015161098,0.010141226,0.07699316,0.0023911675,3.4272314e-05,0.0033471056
160,0.8788069,0.057968155,0.00051801215,0.0003917417,0.0084746145,0.0031826696,0.04387074,0.0053869286,0.00035423937,0.0010460358
161,0.4847943,0.023924371,0.0017428234,0.05819142,0.03722767,0.31645277,0.073101535,0.0032844234,0.00058369787,0.0006969352
162,0.28622136,0.0014933523,0.0006201188,0.0013364365,0.41007218,0.008301764,0.11468172,0.16994348,0.00085170893,0.006477974
163,0.0071234163,0.98415804,0.0028709434,0.0022155375,0.00040978572,0.0008960343,0.0021051979,1.9946121e-05,0.000119102646,8.208319e-05
164,0.053136047,0.0006639863,0.0034652925,0.17994419,0.29828212,0.12748975,0.0318445,0.027353529,0.2361595,0.04166093
165,0.58438927,0.011478075,0.0010760403,0.10759814,0.057519637,0.18292747,0.04707411,0.0038134484,0.0030887106,0.0010350982
166,0.09549482,0.00092737837,9.364626e-05,0.0021782785,0.042930562,0.0021861107,0.016307093,0.80083096,0.0072104894,0.03184063
167,0.9586329,0.01910763,0.0008495341,0.0002632792,0.008750414,0.0065524187,0.0033316652,0.0019476067,3.2340173e-05,0.0005322493
168,0.23812094,0.00200871,0.008116716,0.2384948,0.044261556,0.34630463,0.004778197,0.018925084,0.001043994,0.09794544
169,0.12417643,0.0071650506,0.000101662066,0.027212214,0.2166446,0.03272694,0.51489526,0.027977554,0.0035093355,0.04559093
170,0.04514207,0.93839926,0.0037733528,0.0023419508,0.0014953162,0.0025525247,0.006107101,5.5156856e-05,3.642493e-05,9.690166e-05
171,0.80081433,0.004243622,0.00050885836,0.0030234247,0.109446466,0.04673539,0.013374503,0.020698095,0.00018601031,0.0009693906
172,0.09610077,0.0011678799,0.0009851637,0.0006203545,0.71590734,0.0045124413,0.051329106,0.1216631,0.003111946,0.0046019196
173,0.8833064,0.0026940594,0.00019719728,0.003093164,0.058998726,0.032422807,0.012615367,0.0057810126,0.00010878912,0.00078243576
174,0.9926859,0.0036702452,0.00014323619,0.00013458067,0.0017555315,0.00043205926,0.00050060014,0.0002692747,7.033623e-06,0.00040169727
175,0.05207094,0.92004514,0.00095658185,0.0014684411,0.0013463176,0.00079493556,0.021956857,0.0003386896,3.3771117e-05,0.0009883567
176,0.036906682,0.9567686,0.0013497258,0.0008045508,0.0007352106,0.0006439153,0.0024051208,0.000115514784,1.6653708e-05,0.00025401998
177,0.8697899,0.014344123,0.00012146892,0.0053404574,0.08513875,0.0034831716,0.019813716,0.00095010526,2.678256e-05,0.0009914275
178,0.6805296,0.0042629074,0.00036796552,0.0025041122,0.20533411,0.0499162,0.021626582,0.031183437,0.0019766781,0.0022984361
179,0.9886429,0.0022498574,5.169593e-05,0.00019696228,0.0020387045,0.000532925,0.002794685,0.0014317883,4.2737743e-06,0.002056187
180,0.9899132,0.0013534328,4.4171364e-05,0.00016096755,0.004335603,0.00061033294,0.0018150813,0.0010743202,7.105785e-06,0.0006858795
181,0.91972685,0.029093754,0.00044390268,0.0054781167,0.032462776,0.0019721615,0.0023720213,0.003455547,7.687082e-05,0.00491791
182,0.012727078,0.9830626,0.0012412908,0.0004607539,0.0003364532,0.00032500783,0.0017384882,7.1391783e-06,3.592635e-05,6.511337e-05
183,0.1776353,0.032709286,0.00065260666,0.0118485745,0.0056692343,0.7596533,0.0070336815,0.0032876364,0.0012366548,0.00027372144
184,0.035078906,0.94643617,0.0011569615,0.0025030142,0.002786827,0.0010495938,0.010352275,7.26089e-05,0.00044910779,0.00011443612
185,0.9937921,0.0024902516,7.717733e-05,0.000104976265,0.0019029941,0.00034971806,0.0004907579,0.00037508967,4.580262e-06,0.00041256225
186,0.0012572772,0.0023449762,0.98798966,0.00015765218,0.00032730936,0.0055794884,0.00011027108,0.0001702391,0.0019332324,0.00013006286
187,0.9291416,0.0025438296,0.00043580847,0.00039052192,0.051495068,0.0062925303,0.0039930353,0.004752019,0.00020401996,0.0007514962
188,0.95222837,0.00870098,0.0002768457,0.00054956233,0.032101184,0.0005577316,0.0043529384,0.0004988292,2.846492e-05,0.0007051814
189,0.029366544,0.0018438133,7.661052e-05,0.83986604,0.057152838,0.010509244,0.019916644,0.0037742574,0.00037671745,0.037117336
190,0.1257628,0.2912964,0.0044355053,0.08317219,0.1314765,0.025538824,0.33199275,0.0003567791,0.0043477775,0.0016205298
191,0.01415083,0.98242205,0.0007784571,0.00046587334,0.00022668234,0.00040956447,0.0014397558,1.5872658e-05,2.4547693e-05,6.622627e-05
192,0.9564702,0.007985139,6.670694e-05,0.001039347,0.011511415,0.0024350523,0.0047655962,0.012028235,0.0004330084,0.0032654034
193,0.033405103,0.011328515,0.36679658,0.00018726074,0.022029402,0.006177372,0.00864005,0.002540628,0.5465859,0.0023091452
194,0.33221614,0.005334639,3.3616103e-05,0.019473849,0.14296292,0.004331818,0.2410067,0.08185188,0.0013114058,0.17147708
195,0.0012283601,0.0039580734,0.9913589,2.5661868e-05,0.00018641092,0.0015404501,6.492313e-05,6.0057886e-05,0.0015481792,2.9158155e-05
196,0.010880543,0.91445327,0.07006358,0.000479745,0.00040527486,0.00076068763,0.0020834713,7.3418974e-05,0.0006015291,0.00019856954
197,0.9912515,0.004722558,0.000119344455,9.10164e-05,0.0015499608,0.0004588442,0.0006787298,0.0005550747,5.222848e-06,0.00056783954
198,0.43729854,0.48863563,0.0014015975,0.0031125692,0.003823789,0.000912374,0.03868741,0.0046734847,6.997913e-05,0.021384569
199,0.97424287,0.0038410462,0.00014122846,0.0019075485,0.0137166055,0.00205233,0.0011987357,0.0011790756,3.1510288e-05,0.0016890871
